108.0, 32.0 
109.0, 32.0 
110.0, 28.0 
111.0, 33.0 
112.0, 34.0 
113.0, 32.0 
114.0, 34.0 
115.0, 35.0 
116.0, 36.0 
117.0, 36.0 
118.0, 27.0 
119.0, 36.0 
120.0, 36.0 
121.0, 36.0 
122.0, 36.0 
123.0, 17.0 
124.0, 36.0 
125.0, 36.0 
126.0, 36.0 
127.0, 36.0 
128.0, 17.0 
129.0, 36.0 
130.0, 36.0 
131.0, 36.0 
132.0, 37.0 
133.0, 36.0 
134.0, 36.0 
135.0, 38.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 21.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 15.0 
149.0, 15.0 
150.0, 14.0 
151.0, 14.0 
152.0, 14.0 
153.0, 14.0 
154.0, 14.0 
155.0, 13.0 
156.0, 13.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 12.0 
170.0, 13.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 12.0 
177.0, 13.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 16.0 
3.0, 16.0 
4.0, 0.0 
5.0, 0.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 17.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 17.0 
34.0, 17.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 17.0 
41.0, 17.0 
42.0, 18.0 
43.0, 17.0 
44.0, 18.0 
45.0, 19.0 
46.0, 19.0 
47.0, 0.0 
48.0, 0.0 
49.0, 23.0 
50.0, 0.0 
51.0, 38.0 
52.0, 38.0 
53.0, 38.0 
54.0, 38.0 
55.0, 37.0 
56.0, 36.0 
57.0, 36.0 
58.0, 36.0 
59.0, 36.0 
60.0, 36.0 
61.0, 11.0 
62.0, 36.0 
63.0, 36.0 
64.0, 35.0 
65.0, 35.0 
66.0, 35.0 
67.0, 35.0 
68.0, 35.0 
69.0, 35.0 
70.0, 35.0 
71.0, 35.0 
72.0, 35.0 
73.0, 35.0 
74.0, 34.0 
75.0, 34.0 
76.0, 0.0 
77.0, 33.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 32.0 
82.0, 32.0 
83.0, 32.0 
84.0, 32.0 
85.0, 33.0 
86.0, 32.0 
87.0, 32.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 31.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 31.0 
102.0, 32.0 
103.0, 32.0 
104.0, 32.0 
105.0, 32.0 
106.0, 31.0 
107.0, 33.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 32.0 
112.0, 33.0 
113.0, 33.0 
114.0, 34.0 
115.0, 36.0 
116.0, 27.0 
117.0, 36.0 
118.0, 36.0 
119.0, 36.0 
120.0, 36.0 
121.0, 15.0 
122.0, 36.0 
123.0, 36.0 
124.0, 36.0 
125.0, 36.0 
126.0, 18.0 
127.0, 36.0 
128.0, 26.0 
129.0, 36.0 
130.0, 37.0 
131.0, 24.0 
132.0, 37.0 
133.0, 37.0 
134.0, 37.0 
135.0, 0.0 
136.0, 11.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 32.0 
141.0, 14.0 
142.0, 0.0 
143.0, 0.0 
144.0, 0.0 
145.0, 0.0 
146.0, 9.0 
147.0, 16.0 
148.0, 15.0 
149.0, 15.0 
150.0, 14.0 
151.0, 13.0 
152.0, 14.0 
153.0, 14.0 
154.0, 13.0 
155.0, 13.0 
156.0, 13.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 12.0 
168.0, 12.0 
169.0, 12.0 
170.0, 12.0 
171.0, 12.0 
172.0, 13.0 
173.0, 0.0 
174.0, 12.0 
175.0, 13.0 
176.0, 0.0 
177.0, 16.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 15.0 
4.0, 16.0 
5.0, 16.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 15.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 15.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 15.0 
20.0, 15.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 16.0 
35.0, 16.0 
36.0, 16.0 
37.0, 17.0 
38.0, 16.0 
39.0, 16.0 
40.0, 17.0 
41.0, 17.0 
42.0, 17.0 
43.0, 17.0 
44.0, 18.0 
45.0, 19.0 
46.0, 21.0 
47.0, 20.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 38.0 
53.0, 38.0 
54.0, 38.0 
55.0, 37.0 
56.0, 36.0 
57.0, 37.0 
58.0, 36.0 
59.0, 37.0 
60.0, 37.0 
61.0, 37.0 
62.0, 37.0 
63.0, 35.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 21.0 
69.0, 36.0 
70.0, 37.0 
71.0, 37.0 
72.0, 37.0 
73.0, 36.0 
74.0, 36.0 
75.0, 37.0 
76.0, 33.0 
77.0, 33.0 
78.0, 5.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 33.0 
83.0, 29.0 
84.0, 33.0 
85.0, 33.0 
86.0, 33.0 
87.0, 33.0 
88.0, 33.0 
89.0, 33.0 
90.0, 32.0 
91.0, 33.0 
92.0, 33.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 31.0 
99.0, 32.0 
100.0, 32.0 
101.0, 32.0 
102.0, 33.0 
103.0, 32.0 
104.0, 32.0 
105.0, 32.0 
106.0, 33.0 
107.0, 33.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 33.0 
112.0, 34.0 
113.0, 33.0 
114.0, 33.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 22.0 
119.0, 34.0 
120.0, 34.0 
121.0, 34.0 
122.0, 34.0 
123.0, 22.0 
124.0, 35.0 
125.0, 35.0 
126.0, 35.0 
127.0, 35.0 
128.0, 22.0 
129.0, 35.0 
130.0, 36.0 
131.0, 36.0 
132.0, 36.0 
133.0, 36.0 
134.0, 36.0 
135.0, 37.0 
136.0, 38.0 
137.0, 38.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 25.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 9.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 0.0 
154.0, 10.0 
155.0, 0.0 
156.0, 32.0 
157.0, 15.0 
158.0, 14.0 
159.0, 13.0 
160.0, 14.0 
161.0, 14.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 0.0 
171.0, 13.0 
172.0, 13.0 
173.0, 0.0 
174.0, 13.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 13.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 16.0 
3.0, 0.0 
4.0, 0.0 
5.0, 16.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 15.0 
17.0, 15.0 
18.0, 15.0 
19.0, 15.0 
20.0, 15.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 15.0 
27.0, 15.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 16.0 
35.0, 16.0 
36.0, 16.0 
37.0, 16.0 
38.0, 16.0 
39.0, 16.0 
40.0, 17.0 
41.0, 17.0 
42.0, 17.0 
43.0, 17.0 
44.0, 18.0 
45.0, 19.0 
46.0, 20.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 38.0 
53.0, 38.0 
54.0, 11.0 
55.0, 37.0 
56.0, 37.0 
57.0, 36.0 
58.0, 37.0 
59.0, 36.0 
60.0, 37.0 
61.0, 37.0 
62.0, 37.0 
63.0, 37.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 37.0 
69.0, 37.0 
70.0, 36.0 
71.0, 37.0 
72.0, 37.0 
73.0, 37.0 
74.0, 37.0 
75.0, 25.0 
76.0, 34.0 
77.0, 34.0 
78.0, 33.0 
79.0, 33.0 
80.0, 32.0 
81.0, 33.0 
82.0, 33.0 
83.0, 33.0 
84.0, 33.0 
85.0, 31.0 
86.0, 32.0 
87.0, 32.0 
88.0, 32.0 
89.0, 32.0 
90.0, 31.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 32.0 
99.0, 33.0 
100.0, 32.0 
101.0, 32.0 
102.0, 32.0 
103.0, 32.0 
104.0, 32.0 
105.0, 33.0 
106.0, 33.0 
107.0, 33.0 
108.0, 33.0 
109.0, 33.0 
110.0, 32.0 
111.0, 33.0 
112.0, 33.0 
113.0, 33.0 
114.0, 34.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 34.0 
119.0, 34.0 
120.0, 25.0 
121.0, 34.0 
122.0, 35.0 
123.0, 35.0 
124.0, 35.0 
125.0, 26.0 
126.0, 35.0 
127.0, 35.0 
128.0, 35.0 
129.0, 36.0 
130.0, 18.0 
131.0, 35.0 
132.0, 36.0 
133.0, 36.0 
134.0, 37.0 
135.0, 16.0 
136.0, 37.0 
137.0, 38.0 
138.0, 0.0 
139.0, 0.0 
140.0, 10.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 0.0 
145.0, 10.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 0.0 
150.0, 11.0 
151.0, 0.0 
152.0, 0.0 
153.0, 0.0 
154.0, 0.0 
155.0, 10.0 
156.0, 15.0 
157.0, 14.0 
158.0, 14.0 
159.0, 13.0 
160.0, 14.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 13.0 
171.0, 13.0 
172.0, 13.0 
173.0, 13.0 
174.0, 0.0 
175.0, 13.0 
176.0, 13.0 
177.0, 0.0 
178.0, 3.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 16.0 
4.0, 16.0 
5.0, 0.0 
6.0, 15.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 15.0 
15.0, 15.0 
16.0, 15.0 
17.0, 15.0 
18.0, 15.0 
19.0, 15.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 15.0 
24.0, 16.0 
25.0, 16.0 
26.0, 15.0 
27.0, 15.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 15.0 
35.0, 16.0 
36.0, 16.0 
37.0, 16.0 
38.0, 16.0 
39.0, 17.0 
40.0, 17.0 
41.0, 17.0 
42.0, 16.0 
43.0, 18.0 
44.0, 18.0 
45.0, 19.0 
46.0, 13.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 38.0 
54.0, 38.0 
55.0, 37.0 
56.0, 37.0 
57.0, 36.0 
58.0, 37.0 
59.0, 37.0 
60.0, 36.0 
61.0, 37.0 
62.0, 30.0 
63.0, 36.0 
64.0, 36.0 
65.0, 36.0 
66.0, 37.0 
67.0, 36.0 
68.0, 37.0 
69.0, 36.0 
70.0, 36.0 
71.0, 36.0 
72.0, 37.0 
73.0, 36.0 
74.0, 37.0 
75.0, 37.0 
76.0, 37.0 
77.0, 34.0 
78.0, 32.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 33.0 
83.0, 32.0 
84.0, 33.0 
85.0, 33.0 
86.0, 33.0 
87.0, 33.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 33.0 
101.0, 33.0 
102.0, 32.0 
103.0, 32.0 
104.0, 32.0 
105.0, 32.0 
106.0, 33.0 
107.0, 33.0 
108.0, 32.0 
109.0, 33.0 
110.0, 33.0 
111.0, 33.0 
112.0, 33.0 
113.0, 33.0 
114.0, 34.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 28.0 
119.0, 34.0 
120.0, 34.0 
121.0, 34.0 
122.0, 35.0 
123.0, 22.0 
124.0, 35.0 
125.0, 35.0 
126.0, 35.0 
127.0, 35.0 
128.0, 19.0 
129.0, 35.0 
130.0, 35.0 
131.0, 36.0 
132.0, 37.0 
133.0, 36.0 
134.0, 36.0 
135.0, 37.0 
136.0, 38.0 
137.0, 38.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 22.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 7.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 0.0 
154.0, 11.0 
155.0, 0.0 
156.0, 15.0 
157.0, 14.0 
158.0, 15.0 
159.0, 14.0 
160.0, 14.0 
161.0, 13.0 
162.0, 0.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 12.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 13.0 
171.0, 13.0 
172.0, 13.0 
173.0, 0.0 
174.0, 12.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 16.0 
4.0, 16.0 
5.0, 0.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 16.0 
35.0, 16.0 
36.0, 17.0 
37.0, 17.0 
38.0, 16.0 
39.0, 17.0 
40.0, 17.0 
41.0, 17.0 
42.0, 17.0 
43.0, 18.0 
44.0, 18.0 
45.0, 21.0 
46.0, 17.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 38.0 
54.0, 37.0 
55.0, 38.0 
56.0, 37.0 
57.0, 36.0 
58.0, 37.0 
59.0, 37.0 
60.0, 37.0 
61.0, 37.0 
62.0, 30.0 
63.0, 37.0 
64.0, 37.0 
65.0, 36.0 
66.0, 37.0 
67.0, 36.0 
68.0, 36.0 
69.0, 36.0 
70.0, 36.0 
71.0, 37.0 
72.0, 37.0 
73.0, 36.0 
74.0, 37.0 
75.0, 37.0 
76.0, 34.0 
77.0, 34.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 33.0 
83.0, 32.0 
84.0, 32.0 
85.0, 33.0 
86.0, 33.0 
87.0, 33.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 33.0 
101.0, 33.0 
102.0, 32.0 
103.0, 32.0 
104.0, 32.0 
105.0, 32.0 
106.0, 33.0 
107.0, 33.0 
108.0, 32.0 
109.0, 33.0 
110.0, 33.0 
111.0, 33.0 
112.0, 33.0 
113.0, 32.0 
114.0, 33.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 27.0 
119.0, 34.0 
120.0, 34.0 
121.0, 34.0 
122.0, 35.0 
123.0, 23.0 
124.0, 35.0 
125.0, 35.0 
126.0, 35.0 
127.0, 35.0 
128.0, 19.0 
129.0, 36.0 
130.0, 36.0 
131.0, 36.0 
132.0, 37.0 
133.0, 36.0 
134.0, 36.0 
135.0, 37.0 
136.0, 38.0 
137.0, 38.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 20.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 8.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 0.0 
154.0, 9.0 
155.0, 17.0 
156.0, 15.0 
157.0, 14.0 
158.0, 14.0 
159.0, 14.0 
160.0, 13.0 
161.0, 13.0 
162.0, 12.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 13.0 
171.0, 13.0 
172.0, 13.0 
173.0, 0.0 
174.0, 13.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 16.0 
4.0, 16.0 
5.0, 16.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 15.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 17.0 
35.0, 16.0 
36.0, 16.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 17.0 
41.0, 17.0 
42.0, 18.0 
43.0, 18.0 
44.0, 20.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 38.0 
53.0, 37.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 37.0 
59.0, 36.0 
60.0, 36.0 
61.0, 36.0 
62.0, 36.0 
63.0, 37.0 
64.0, 9.0 
65.0, 36.0 
66.0, 36.0 
67.0, 37.0 
68.0, 36.0 
69.0, 36.0 
70.0, 36.0 
71.0, 36.0 
72.0, 35.0 
73.0, 34.0 
74.0, 0.0 
75.0, 33.0 
76.0, 34.0 
77.0, 33.0 
78.0, 34.0 
79.0, 26.0 
80.0, 33.0 
81.0, 33.0 
82.0, 33.0 
83.0, 33.0 
84.0, 29.0 
85.0, 32.0 
86.0, 32.0 
87.0, 32.0 
88.0, 32.0 
89.0, 30.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 28.0 
95.0, 32.0 
96.0, 32.0 
97.0, 33.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 32.0 
102.0, 32.0 
103.0, 33.0 
104.0, 32.0 
105.0, 33.0 
106.0, 33.0 
107.0, 33.0 
108.0, 33.0 
109.0, 25.0 
110.0, 33.0 
111.0, 33.0 
112.0, 33.0 
113.0, 34.0 
114.0, 25.0 
115.0, 33.0 
116.0, 34.0 
117.0, 34.0 
118.0, 34.0 
119.0, 21.0 
120.0, 34.0 
121.0, 34.0 
122.0, 34.0 
123.0, 35.0 
124.0, 21.0 
125.0, 35.0 
126.0, 36.0 
127.0, 36.0 
128.0, 36.0 
129.0, 14.0 
130.0, 37.0 
131.0, 36.0 
132.0, 36.0 
133.0, 37.0 
134.0, 11.0 
135.0, 38.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 7.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 8.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 6.0 
150.0, 0.0 
151.0, 0.0 
152.0, 0.0 
153.0, 0.0 
154.0, 8.0 
155.0, 14.0 
156.0, 14.0 
157.0, 14.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 13.0 
171.0, 13.0 
172.0, 13.0 
173.0, 0.0 
174.0, 13.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 16.0 
2.0, 0.0 
3.0, 0.0 
4.0, 1.0 
5.0, 16.0 
6.0, 16.0 
7.0, 16.0 
8.0, 15.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 15.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 9.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 18.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 10.0 
33.0, 16.0 
34.0, 16.0 
35.0, 16.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 2.0 
41.0, 18.0 
42.0, 18.0 
43.0, 18.0 
44.0, 19.0 
45.0, 19.0 
46.0, 18.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 38.0 
53.0, 38.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 37.0 
59.0, 37.0 
60.0, 36.0 
61.0, 37.0 
62.0, 36.0 
63.0, 36.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 36.0 
69.0, 36.0 
70.0, 36.0 
71.0, 36.0 
72.0, 36.0 
73.0, 34.0 
74.0, 34.0 
75.0, 36.0 
76.0, 33.0 
77.0, 33.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 32.0 
82.0, 32.0 
83.0, 32.0 
84.0, 32.0 
85.0, 32.0 
86.0, 32.0 
87.0, 32.0 
88.0, 32.0 
89.0, 32.0 
90.0, 33.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 33.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 33.0 
101.0, 32.0 
102.0, 32.0 
103.0, 33.0 
104.0, 33.0 
105.0, 33.0 
106.0, 32.0 
107.0, 33.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 32.0 
112.0, 33.0 
113.0, 33.0 
114.0, 34.0 
115.0, 34.0 
116.0, 26.0 
117.0, 34.0 
118.0, 34.0 
119.0, 34.0 
120.0, 34.0 
121.0, 19.0 
122.0, 34.0 
123.0, 35.0 
124.0, 35.0 
125.0, 35.0 
126.0, 20.0 
127.0, 35.0 
128.0, 36.0 
129.0, 36.0 
130.0, 36.0 
131.0, 11.0 
132.0, 37.0 
133.0, 37.0 
134.0, 38.0 
135.0, 0.0 
136.0, 8.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
